date,10.0
2020-05-21,0.9
2020-05-22,0.85
2020-05-23,0.92
2020-05-24,0.9
2020-05-25,0.86
2020-05-26,0.94
2020-05-27,0.99
2020-05-28,1.0
2020-05-29,1.0
2020-05-30,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-06,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,0.99
2020-06-10,0.98
2020-06-11,0.89
2020-06-12,0.95
2020-06-13,0.86
2020-06-14,0.95
2020-06-15,0.97
2020-06-16,0.95
2020-06-17,0.99
2020-06-18,1.0
2020-06-19,0.99
2020-06-20,0.97
2020-06-21,0.92
2020-06-22,0.9
2020-06-23,0.93
2020-06-24,0.89
2020-06-25,0.52
2020-06-26,0.74
2020-06-27,0.89
2020-06-28,0.85
2020-06-29,0.71
2020-06-30,0.36
2020-07-01,0.23
2020-07-02,0.35
2020-07-03,0.6
2020-07-04,0.18
2020-07-05,0.1
2020-07-06,0.03
2020-07-07,0.03
2020-07-08,0.01
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.01
2020-07-18,0.01
2020-07-19,0.06
2020-07-20,0.14
2020-07-21,0.23
2020-07-22,0.25
2020-07-23,0.25
2020-07-24,0.35
2020-07-25,0.47
2020-07-26,0.42
2020-07-27,0.35
2020-07-28,0.69
2020-07-29,0.82
2020-07-30,0.92
2020-07-31,0.94
2020-08-01,0.99
2020-08-02,0.99
2020-08-03,1.0
2020-08-04,0.98
2020-08-05,0.99
2020-08-06,0.99
2020-08-07,1.0
2020-08-08,0.99
2020-08-09,0.99
2020-08-10,0.91
2020-08-11,0.99
2020-08-12,0.99
2020-08-13,0.99
2020-08-14,0.98
2020-08-15,0.97
2020-08-16,0.99
2020-08-17,0.99
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,0.99
2020-08-21,0.99
2020-08-22,0.98
2020-08-23,0.98
2020-08-24,0.97
2020-08-25,0.77
2020-08-26,0.87
2020-08-27,0.98
2020-08-28,0.94
2020-08-29,0.96
2020-08-30,0.99
2020-08-31,0.97
2020-09-01,0.96
2020-09-02,0.96
2020-09-03,0.93
2020-09-04,0.98
2020-09-05,0.96
2020-09-06,0.66
2020-09-07,0.69
2020-09-08,0.45
2020-09-09,0.43
2020-09-10,0.49
2020-09-11,0.61
2020-09-12,0.73
2020-09-13,0.71
