date,R_t-estimate,Low_50,High_50
2020-03-22,0.0,0.0,5.01
2020-03-23,2.05,1.6400000000000001,2.14
2020-03-24,1.86,1.56,1.9000000000000001
2020-03-25,2.81,2.67,2.86
2020-03-26,2.36,2.18,2.36
2020-03-27,1.86,1.81,1.96
2020-03-28,1.86,1.72,1.8800000000000001
2020-03-29,1.73,1.6300000000000001,1.79
2020-03-30,1.58,1.49,1.62
2020-03-31,1.58,1.46,1.59
2020-04-01,1.28,1.18,1.3
2020-04-02,1.32,1.22,1.35
2020-04-03,1.28,1.21,1.33
2020-04-04,1.1300000000000001,1.05,1.18
2020-04-05,1.11,0.99,1.12
2020-04-06,1.08,0.97,1.1
2020-04-07,0.9500000000000001,0.86,0.99
2020-04-08,0.8,0.6900000000000001,0.8200000000000001
2020-04-09,0.78,0.7000000000000001,0.8300000000000001
2020-04-10,0.79,0.6900000000000001,0.8300000000000001
2020-04-11,0.8300000000000001,0.71,0.85
2020-04-12,0.8,0.7000000000000001,0.84
2020-04-13,0.8300000000000001,0.74,0.88
2020-04-14,0.93,0.8300000000000001,0.97
2020-04-15,1.06,0.9500000000000001,1.09
2020-04-16,0.91,0.8300000000000001,0.97
2020-04-17,0.88,0.78,0.92
2020-04-18,0.87,0.8,0.9400000000000001
2020-04-19,0.8200000000000001,0.73,0.88
2020-04-20,0.8,0.68,0.8300000000000001
2020-04-21,0.72,0.64,0.79
2020-04-22,0.8300000000000001,0.74,0.89
2020-04-23,0.86,0.81,0.96
2020-04-24,0.93,0.85,1.0
2020-04-25,0.92,0.84,0.99
2020-04-26,0.91,0.79,0.9500000000000001
2020-04-27,0.88,0.76,0.92
2020-04-28,0.88,0.76,0.92
2020-04-29,0.68,0.56,0.72
2020-04-30,0.64,0.53,0.6900000000000001
2020-05-01,0.64,0.52,0.6900000000000001
2020-05-02,0.59,0.5,0.67
2020-05-03,0.59,0.46,0.64
2020-05-04,0.58,0.45,0.64
2020-05-05,0.5700000000000001,0.42,0.61
2020-05-06,0.52,0.39,0.59
2020-05-07,0.53,0.39,0.6
2020-05-08,0.49,0.38,0.59
2020-05-09,0.49,0.35000000000000003,0.5700000000000001
2020-05-10,0.51,0.34,0.5700000000000001
2020-05-11,0.51,0.35000000000000003,0.59
2020-05-12,0.53,0.38,0.62
2020-05-13,0.53,0.39,0.64
2020-05-14,0.5700000000000001,0.38,0.63
2020-05-15,0.49,0.34,0.6
2020-05-16,0.53,0.39,0.65
2020-05-17,0.53,0.37,0.64
2020-05-18,0.53,0.37,0.65
2020-05-19,0.58,0.4,0.68
2020-05-20,0.5700000000000001,0.37,0.66
2020-05-21,0.5700000000000001,0.39,0.68
2020-05-22,0.58,0.37,0.67
2020-05-23,0.61,0.42,0.72
2020-05-24,0.61,0.4,0.71
2020-05-25,0.61,0.42,0.73
2020-05-26,0.65,0.42,0.74
2020-05-27,0.6900000000000001,0.51,0.8300000000000001
2020-05-28,0.8300000000000001,0.64,0.96
2020-05-29,1.07,0.86,1.17
2020-05-30,1.06,0.86,1.16
2020-05-31,1.17,0.96,1.25
2020-06-01,1.25,1.07,1.35
2020-06-02,1.34,1.1500000000000001,1.42
2020-06-03,1.34,1.16,1.42
2020-06-04,1.33,1.19,1.43
2020-06-05,1.24,1.09,1.32
2020-06-06,1.4000000000000001,1.2,1.43
2020-06-07,1.36,1.19,1.41
2020-06-08,1.34,1.21,1.42
2020-06-09,1.28,1.16,1.37
2020-06-10,1.32,1.18,1.3800000000000001
2020-06-11,1.32,1.18,1.3800000000000001
2020-06-12,1.3800000000000001,1.25,1.44
2020-06-13,1.28,1.18,1.36
2020-06-14,1.24,1.09,1.27
