date,10.0
2020-03-22,0.9
2020-03-23,0.18
2020-03-24,0.21
2020-03-25,0.28
2020-03-26,0.21
2020-03-27,0.25
2020-03-28,0.28
2020-03-29,0.2
2020-03-30,0.4
2020-03-31,0.52
2020-04-01,0.52
2020-04-02,0.49
2020-04-03,0.47
2020-04-04,0.37
2020-04-05,0.33
2020-04-06,0.3
2020-04-07,0.19
2020-04-08,0.15
2020-04-09,0.12
2020-04-10,0.08
2020-04-11,0.05
2020-04-12,0.04
2020-04-13,0.04
2020-04-14,0.05
2020-04-15,0.05
2020-04-16,0.05
2020-04-17,0.06
2020-04-18,0.06
2020-04-19,0.05
2020-04-20,0.06
2020-04-21,0.06
2020-04-22,0.06
2020-04-23,0.06
2020-04-24,0.06
2020-04-25,0.06
2020-04-26,0.07
2020-04-27,0.08
2020-04-28,0.09
2020-04-29,0.09
2020-04-30,0.1
2020-05-01,0.11
2020-05-02,0.12
2020-05-03,0.13
2020-05-04,0.11
2020-05-05,0.11
2020-05-06,0.12
2020-05-07,0.14
2020-05-08,0.19
2020-05-09,0.26
2020-05-10,0.34
2020-05-11,0.45
2020-05-12,0.53
2020-05-13,0.62
2020-05-14,0.66
2020-05-15,0.65
2020-05-16,0.57
2020-05-17,0.5
2020-05-18,0.45
2020-05-19,0.48
2020-05-20,0.43
2020-05-21,0.41
2020-05-22,0.42
2020-05-23,0.47
2020-05-24,0.47
2020-05-25,0.5
2020-05-26,0.52
2020-05-27,0.73
2020-05-28,0.8
2020-05-29,0.81
2020-05-30,0.8
2020-05-31,0.81
2020-06-01,0.83
2020-06-02,0.82
2020-06-03,0.72
2020-06-04,0.64
2020-06-05,0.67
2020-06-06,0.72
2020-06-07,0.7
2020-06-08,0.69
2020-06-09,0.69
2020-06-10,0.67
2020-06-11,0.7
2020-06-12,0.67
2020-06-13,0.6
2020-06-14,0.59
2020-06-15,0.56
2020-06-16,0.54
2020-06-17,0.57
2020-06-18,0.55
2020-06-19,0.6
2020-06-20,0.62
2020-06-21,0.56
2020-06-22,0.59
2020-06-23,0.6
2020-06-24,0.52
2020-06-25,0.48
2020-06-26,0.44
2020-06-27,0.49
2020-06-28,0.56
2020-06-29,0.54
2020-06-30,0.53
2020-07-01,0.6
2020-07-02,0.65
2020-07-03,0.67
2020-07-04,0.65
2020-07-05,0.63
2020-07-06,0.62
2020-07-07,0.64
2020-07-08,0.63
2020-07-09,0.56
2020-07-10,0.49
2020-07-11,0.45
2020-07-12,0.49
2020-07-13,0.46
2020-07-14,0.41
2020-07-15,0.45
2020-07-16,0.49
2020-07-17,0.49
2020-07-18,0.48
2020-07-19,0.39
2020-07-20,0.42
2020-07-21,0.5
2020-07-22,0.5
2020-07-23,0.44
2020-07-24,0.63
2020-07-25,0.68
2020-07-26,0.67
2020-07-27,0.6
2020-07-28,0.55
2020-07-29,0.44
2020-07-30,0.45
2020-07-31,0.25
2020-08-01,0.22
2020-08-02,0.24
2020-08-03,0.25
2020-08-04,0.24
2020-08-05,0.33
2020-08-06,0.3
2020-08-07,0.34
2020-08-08,0.37
2020-08-09,0.4
2020-08-10,0.41
2020-08-11,0.47
2020-08-12,0.51
2020-08-13,0.73
2020-08-14,0.92
2020-08-15,1.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-23,1.0
2020-08-24,1.0
2020-08-25,0.99
2020-08-26,0.99
2020-08-27,0.97
2020-08-28,0.92
2020-08-29,0.76
2020-08-30,0.68
2020-08-31,0.58
2020-09-01,0.48
2020-09-02,0.16
2020-09-03,0.07
2020-09-04,0.04
2020-09-05,0.03
2020-09-06,0.02
2020-09-07,0.02
2020-09-08,0.01
2020-09-09,0.02
2020-09-10,0.04
2020-09-11,0.05
2020-09-12,0.06
2020-09-13,0.09
