date,R_t-estimate,Low_50,High_50
2020-03-22,0.0,0.0,5.01
2020-03-23,1.28,0.79,1.6
2020-03-24,1.29,0.92,1.5
2020-03-25,1.42,1.16,1.62
2020-03-26,1.52,1.24,1.6300000000000001
2020-03-27,1.5,1.28,1.62
2020-03-28,1.68,1.46,1.76
2020-03-29,1.68,1.54,1.8
2020-03-30,1.53,1.43,1.67
2020-03-31,1.59,1.46,1.69
2020-04-01,1.62,1.49,1.7
2020-04-02,1.61,1.47,1.67
2020-04-03,1.61,1.47,1.6600000000000001
2020-04-04,1.53,1.43,1.61
2020-04-05,1.53,1.3800000000000001,1.55
2020-04-06,1.43,1.34,1.5
2020-04-07,1.4000000000000001,1.27,1.43
2020-04-08,1.3900000000000001,1.31,1.46
2020-04-09,1.42,1.31,1.46
2020-04-10,1.41,1.33,1.47
2020-04-11,1.41,1.31,1.45
2020-04-12,1.4000000000000001,1.27,1.4000000000000001
2020-04-13,1.24,1.19,1.32
2020-04-14,1.24,1.1400000000000001,1.27
2020-04-15,1.17,1.07,1.2
2020-04-16,1.11,1.01,1.1400000000000001
2020-04-17,1.06,0.96,1.09
2020-04-18,1.0,0.91,1.04
2020-04-19,0.9500000000000001,0.86,0.99
2020-04-20,0.98,0.9,1.03
2020-04-21,0.9500000000000001,0.86,0.99
2020-04-22,0.91,0.8300000000000001,0.96
2020-04-23,0.9,0.78,0.92
2020-04-24,0.86,0.76,0.9
2020-04-25,0.81,0.7000000000000001,0.84
2020-04-26,0.8,0.71,0.85
2020-04-27,0.78,0.66,0.81
2020-04-28,0.79,0.68,0.8300000000000001
2020-04-29,0.74,0.66,0.81
2020-04-30,0.72,0.62,0.77
2020-05-01,0.73,0.6,0.76
2020-05-02,0.75,0.65,0.81
2020-05-03,0.79,0.6900000000000001,0.85
2020-05-04,0.84,0.73,0.89
2020-05-05,0.81,0.7000000000000001,0.86
2020-05-06,0.77,0.65,0.8200000000000001
2020-05-07,0.74,0.64,0.81
2020-05-08,0.6900000000000001,0.58,0.75
2020-05-09,0.63,0.53,0.7000000000000001
2020-05-10,0.63,0.48,0.66
2020-05-11,0.5700000000000001,0.44,0.63
2020-05-12,0.6,0.48,0.67
2020-05-13,0.6,0.46,0.66
2020-05-14,0.62,0.48,0.6900000000000001
2020-05-15,0.64,0.51,0.72
2020-05-16,0.63,0.51,0.72
2020-05-17,0.63,0.47000000000000003,0.6900000000000001
2020-05-18,0.67,0.48,0.71
2020-05-19,0.63,0.46,0.6900000000000001
2020-05-20,0.62,0.5,0.73
2020-05-21,0.63,0.44,0.68
2020-05-22,0.6,0.45,0.6900000000000001
2020-05-23,0.59,0.43,0.68
2020-05-24,0.62,0.49,0.74
