date,R_t-estimate,Low_50,High_50
2020-03-22,0.0,0.0,5.01
2020-03-23,1.3,0.97,1.48
2020-03-24,1.48,1.35,1.69
2020-03-25,1.54,1.4000000000000001,1.67
2020-03-26,1.42,1.21,1.45
2020-03-27,1.29,1.1300000000000001,1.35
2020-03-28,1.25,1.1400000000000001,1.34
2020-03-29,1.2,1.05,1.25
2020-03-30,1.1300000000000001,1.02,1.21
2020-03-31,1.07,0.96,1.1500000000000001
2020-04-01,1.01,0.88,1.07
2020-04-02,1.04,0.91,1.1
2020-04-03,1.01,0.88,1.07
2020-04-04,0.93,0.8,0.99
2020-04-05,0.91,0.79,0.98
2020-04-06,0.93,0.81,1.0
2020-04-07,0.89,0.78,0.97
2020-04-08,0.86,0.71,0.91
2020-04-09,0.81,0.67,0.87
2020-04-10,0.8200000000000001,0.6900000000000001,0.89
2020-04-11,0.76,0.63,0.84
2020-04-12,0.76,0.61,0.8200000000000001
2020-04-13,0.75,0.63,0.84
2020-04-14,0.68,0.53,0.75
2020-04-15,0.7000000000000001,0.58,0.8
2020-04-16,0.74,0.5700000000000001,0.8
2020-04-17,0.68,0.53,0.76
2020-04-18,0.7000000000000001,0.54,0.78
2020-04-19,0.74,0.59,0.8300000000000001
2020-04-20,0.74,0.58,0.8300000000000001
2020-04-21,0.8,0.65,0.9
2020-04-22,0.81,0.64,0.89
2020-04-23,0.76,0.61,0.86
2020-04-24,0.74,0.58,0.84
2020-04-25,0.71,0.56,0.8200000000000001
2020-04-26,0.74,0.55,0.8200000000000001
2020-04-27,0.74,0.5700000000000001,0.84
2020-04-28,0.68,0.55,0.8200000000000001
2020-04-29,0.68,0.51,0.79
2020-04-30,0.7000000000000001,0.51,0.8
2020-05-01,0.71,0.52,0.81
2020-05-02,0.7000000000000001,0.5,0.8
2020-05-03,0.7000000000000001,0.53,0.8300000000000001
2020-05-04,0.74,0.51,0.8200000000000001
2020-05-05,0.74,0.54,0.85
2020-05-06,0.71,0.54,0.85
2020-05-07,0.72,0.51,0.8300000000000001
2020-05-08,0.72,0.53,0.85
2020-05-09,0.71,0.49,0.8200000000000001
2020-05-10,0.74,0.52,0.85
2020-05-11,0.74,0.5,0.84
2020-05-12,0.73,0.51,0.85
2020-05-13,0.74,0.55,0.89
2020-05-14,0.74,0.52,0.87
2020-05-15,0.73,0.53,0.88
2020-05-16,0.74,0.52,0.88
2020-05-17,0.78,0.54,0.9
2020-05-18,0.78,0.56,0.92
2020-05-19,0.8,0.55,0.92
2020-05-20,0.8200000000000001,0.58,0.9500000000000001
2020-05-21,0.81,0.58,0.9500000000000001
2020-05-22,0.81,0.5700000000000001,0.9400000000000001
2020-05-23,0.8300000000000001,0.61,0.98
2020-05-24,0.81,0.58,0.9500000000000001
2020-05-25,0.8,0.55,0.93
2020-05-26,0.76,0.53,0.91
2020-05-27,0.76,0.54,0.92
2020-05-28,0.77,0.51,0.9
2020-05-29,0.77,0.54,0.93
2020-05-30,0.78,0.51,0.91
2020-05-31,0.78,0.54,0.9400000000000001
2020-06-01,0.78,0.51,0.92
2020-06-02,0.79,0.53,0.9400000000000001
2020-06-03,0.76,0.53,0.9400000000000001
2020-06-04,0.78,0.5,0.92
2020-06-05,0.78,0.53,0.9500000000000001
2020-06-06,0.78,0.5,0.93
2020-06-07,0.78,0.52,0.9500000000000001
2020-06-08,0.79,0.55,0.98
2020-06-09,0.8200000000000001,0.54,0.98
2020-06-10,0.8200000000000001,0.55,0.99
2020-06-11,0.8300000000000001,0.56,1.0
2020-06-12,0.81,0.55,0.99
2020-06-13,0.8300000000000001,0.54,0.99
2020-06-14,0.84,0.55,1.0
2020-06-15,0.88,0.59,1.04
2020-06-16,0.86,0.5700000000000001,1.02
2020-06-17,0.88,0.6,1.05
2020-06-18,0.92,0.63,1.08
2020-06-19,0.92,0.63,1.08
2020-06-20,0.92,0.6900000000000001,1.1300000000000001
2020-06-21,0.9400000000000001,0.6900000000000001,1.1300000000000001
2020-06-22,0.9500000000000001,0.68,1.12
2020-06-23,0.97,0.6900000000000001,1.1300000000000001
2020-06-24,0.98,0.73,1.16
2020-06-25,1.0,0.73,1.16
2020-06-26,1.06,0.81,1.23
2020-06-27,1.18,0.9500000000000001,1.36
2020-06-28,1.16,0.9400000000000001,1.34
2020-06-29,1.18,0.96,1.35
2020-06-30,1.28,1.04,1.42
2020-07-01,1.34,1.1400000000000001,1.5
2020-07-02,1.4000000000000001,1.16,1.51
2020-07-03,1.4000000000000001,1.19,1.52
