date,10.0
2020-04-24,0.9
2020-04-25,0.08
2020-04-26,0.02
2020-04-27,0.02
2020-04-28,0.01
2020-04-29,0.0
2020-04-30,0.01
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.01
2020-05-04,0.01
2020-05-05,0.01
2020-05-06,0.01
2020-05-07,0.01
2020-05-08,0.01
2020-05-09,0.01
2020-05-10,0.01
2020-05-11,0.01
2020-05-12,0.02
2020-05-13,0.02
2020-05-14,0.02
2020-05-15,0.02
2020-05-16,0.02
2020-05-17,0.02
2020-05-18,0.03
2020-05-19,0.04
2020-05-20,0.06
2020-05-21,0.05
2020-05-22,0.05
2020-05-23,0.04
2020-05-24,0.06
2020-05-25,0.07
2020-05-26,0.05
2020-05-27,0.04
2020-05-28,0.05
2020-05-29,0.05
2020-05-30,0.06
2020-05-31,0.06
2020-06-01,0.06
2020-06-02,0.07
2020-06-03,0.07
2020-06-04,0.07
2020-06-05,0.08
2020-06-06,0.08
2020-06-07,0.07
2020-06-08,0.09
2020-06-09,0.09
2020-06-10,0.1
2020-06-11,0.1
2020-06-12,0.11
2020-06-13,0.12
2020-06-14,0.14
2020-06-15,0.15
2020-06-16,0.14
2020-06-17,0.15
2020-06-18,0.17
2020-06-19,0.18
2020-06-20,0.17
2020-06-21,0.18
2020-06-22,0.18
2020-06-23,0.19
2020-06-24,0.2
2020-06-25,0.18
2020-06-26,0.21
2020-06-27,0.22
2020-06-28,0.23
2020-06-29,0.23
2020-06-30,0.27
2020-07-01,0.27
2020-07-02,0.34
2020-07-03,0.34
2020-07-04,0.38
2020-07-05,0.35
2020-07-06,0.36
2020-07-07,0.39
2020-07-08,0.4
2020-07-09,0.37
2020-07-10,0.41
2020-07-11,0.44
2020-07-12,0.47
2020-07-13,0.5
2020-07-14,0.5
2020-07-15,0.56
2020-07-16,0.64
2020-07-17,0.78
2020-07-18,0.84
2020-07-19,0.88
2020-07-20,0.92
2020-07-21,0.91
2020-07-22,0.91
2020-07-23,0.87
2020-07-24,0.79
2020-07-25,0.77
2020-07-26,0.68
2020-07-27,0.59
2020-07-28,0.58
2020-07-29,0.59
2020-07-30,0.82
2020-07-31,0.94
2020-08-01,0.93
2020-08-02,0.93
2020-08-03,0.91
2020-08-04,0.88
2020-08-05,0.86
2020-08-06,0.72
2020-08-07,0.82
2020-08-08,0.83
2020-08-09,0.83
2020-08-10,0.79
2020-08-11,0.84
2020-08-12,0.84
2020-08-13,0.85
2020-08-14,0.71
2020-08-15,0.8
2020-08-16,0.81
2020-08-17,0.82
2020-08-18,0.78
2020-08-19,0.75
2020-08-20,0.85
2020-08-21,0.79
2020-08-22,0.82
2020-08-23,0.88
2020-08-24,0.92
2020-08-25,0.93
2020-08-26,0.96
2020-08-27,0.91
2020-08-28,0.88
2020-08-29,0.83
2020-08-30,0.74
2020-08-31,0.61
2020-09-01,0.54
2020-09-02,0.58
2020-09-03,0.52
2020-09-04,0.78
2020-09-05,0.79
2020-09-06,0.85
2020-09-07,0.81
2020-09-08,0.78
2020-09-09,0.62
2020-09-10,0.65
2020-09-11,0.44
2020-09-12,0.36
2020-09-13,0.32
