date,R_t-estimate,Low_50,High_50
2020-03-22,0.0,0.0,5.01
2020-03-23,0.8300000000000001,0.38,1.12
2020-03-24,1.11,0.79,1.37
2020-03-25,1.1500000000000001,0.92,1.3900000000000001
2020-03-26,1.31,1.07,1.47
2020-03-27,1.3800000000000001,1.1500000000000001,1.5
2020-03-28,1.29,1.08,1.4000000000000001
2020-03-29,1.17,0.96,1.26
2020-03-30,1.24,1.05,1.33
2020-03-31,1.24,1.05,1.32
2020-04-01,1.2,1.01,1.27
2020-04-02,1.17,1.01,1.26
2020-04-03,1.1400000000000001,0.99,1.23
2020-04-04,1.03,0.87,1.11
2020-04-05,0.96,0.8,1.04
2020-04-06,0.93,0.77,1.01
2020-04-07,0.85,0.72,0.96
2020-04-08,0.85,0.72,0.96
2020-04-09,0.8,0.63,0.88
2020-04-10,0.78,0.58,0.84
2020-04-11,0.77,0.61,0.87
2020-04-12,0.75,0.58,0.85
2020-04-13,0.76,0.61,0.88
2020-04-14,0.71,0.55,0.8300000000000001
2020-04-15,0.71,0.52,0.81
2020-04-16,0.71,0.54,0.8300000000000001
2020-04-17,0.71,0.51,0.81
2020-04-18,0.6900000000000001,0.49,0.8
2020-04-19,0.72,0.54,0.85
2020-04-20,0.71,0.49,0.81
2020-04-21,0.6900000000000001,0.47000000000000003,0.8
2020-04-22,0.67,0.49,0.8200000000000001
2020-04-23,0.68,0.47000000000000003,0.81
2020-04-24,0.72,0.48,0.8300000000000001
2020-04-25,0.71,0.47000000000000003,0.8200000000000001
2020-04-26,0.67,0.44,0.8
2020-04-27,0.68,0.43,0.8
2020-04-28,0.68,0.46,0.8300000000000001
2020-04-29,0.72,0.46,0.84
2020-04-30,0.72,0.49,0.87
2020-05-01,0.72,0.47000000000000003,0.86
2020-05-02,0.76,0.52,0.91
2020-05-03,0.81,0.55,0.9500000000000001
2020-05-04,0.86,0.62,1.02
2020-05-05,0.92,0.68,1.07
2020-05-06,0.9400000000000001,0.68,1.07
2020-05-07,0.98,0.76,1.1400000000000001
2020-05-08,0.96,0.72,1.1
2020-05-09,0.98,0.77,1.1400000000000001
2020-05-10,0.9500000000000001,0.71,1.08
2020-05-11,0.9500000000000001,0.71,1.08
2020-05-12,0.91,0.67,1.04
2020-05-13,0.89,0.66,1.03
2020-05-14,0.9,0.66,1.03
2020-05-15,0.9500000000000001,0.7000000000000001,1.07
2020-05-16,0.91,0.67,1.04
2020-05-17,0.92,0.67,1.04
2020-05-18,0.91,0.66,1.03
2020-05-19,0.89,0.65,1.02
2020-05-20,0.92,0.68,1.05
2020-05-21,0.89,0.68,1.05
2020-05-22,0.85,0.66,1.03
2020-05-23,0.86,0.62,1.0
2020-05-24,0.87,0.64,1.02
2020-05-25,0.85,0.64,1.02
2020-05-26,0.86,0.63,1.02
