date,10.0
2020-03-22,0.9
2020-03-23,0.68
2020-03-24,0.73
2020-03-25,0.9
2020-03-26,0.96
2020-03-27,0.98
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,0.99
2020-04-15,0.97
2020-04-16,0.89
2020-04-17,0.73
2020-04-18,0.53
2020-04-19,0.33
2020-04-20,0.43
2020-04-21,0.3
2020-04-22,0.18
2020-04-23,0.14
2020-04-24,0.08
2020-04-25,0.03
2020-04-26,0.02
2020-04-27,0.02
2020-04-28,0.02
2020-04-29,0.01
2020-04-30,0.01
2020-05-01,0.01
2020-05-02,0.02
2020-05-03,0.05
2020-05-04,0.09
2020-05-05,0.04
2020-05-06,0.03
2020-05-07,0.02
2020-05-08,0.01
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.01
2020-05-15,0.01
2020-05-16,0.01
2020-05-17,0.01
2020-05-18,0.02
2020-05-19,0.01
2020-05-20,0.02
2020-05-21,0.01
2020-05-22,0.01
2020-05-23,0.01
2020-05-24,0.03
2020-05-25,0.03
2020-05-26,0.05
2020-05-27,0.06
2020-05-28,0.1
2020-05-29,0.2
2020-05-30,0.27
2020-05-31,0.27
2020-06-01,0.33
2020-06-02,0.4
2020-06-03,0.41
2020-06-04,0.36
2020-06-05,0.31
2020-06-06,0.32
2020-06-07,0.34
2020-06-08,0.32
2020-06-09,0.33
2020-06-10,0.37
2020-06-11,0.36
2020-06-12,0.43
2020-06-13,0.43
2020-06-14,0.53
2020-06-15,0.66
2020-06-16,0.62
2020-06-17,0.65
2020-06-18,0.67
2020-06-19,0.67
2020-06-20,0.71
2020-06-21,0.64
2020-06-22,0.54
2020-06-23,0.58
2020-06-24,0.67
2020-06-25,0.73
2020-06-26,0.77
2020-06-27,0.8
2020-06-28,0.86
2020-06-29,0.91
2020-06-30,0.94
2020-07-01,0.98
2020-07-02,0.99
2020-07-03,0.99
2020-07-04,1.0
2020-07-05,1.0
2020-07-06,0.99
2020-07-07,0.99
2020-07-08,0.97
2020-07-09,0.98
2020-07-10,1.0
2020-07-11,1.0
2020-07-12,1.0
2020-07-13,1.0
2020-07-14,0.99
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-18,1.0
2020-07-19,1.0
2020-07-20,0.98
2020-07-21,1.0
2020-07-22,0.97
2020-07-23,1.0
2020-07-24,1.0
2020-07-25,0.97
2020-07-26,0.99
2020-07-27,1.0
2020-07-28,0.99
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-01,1.0
2020-08-02,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,0.96
2020-08-06,0.64
2020-08-07,0.94
2020-08-08,0.83
2020-08-09,0.81
2020-08-10,0.57
2020-08-11,0.1
2020-08-12,0.05
2020-08-13,0.04
2020-08-14,0.05
2020-08-15,0.03
2020-08-16,0.01
